glossary id,picture location,glossary/
6,glossary/fasten.png,fasten.png
13,glossary/loop.png,loop.png
17,glossary/narrowgrip.png,narrowgrip.png
19,glossary/overhandgrip.png,overhandgrip.png
27,glossary/stabilize.png,stabilize.png
31,glossary/underhandgrip.png,underhandgrip.png
32,glossary/widegrip.png,widegrip.png
33,glossary/wrap.png,wrap.png
