name,sets,reps,per_week,duration,tempo
Beginner Whole Body Workout #1,2,15-25,2-3,3-6 weeks,3-2-3
Beginner Whole Body Workout #2,2,15-25,2-3,3-6 weeks,3-2-3
Intermediate Whole Body Workout #1,2,15-20,3,3-6 weeks,2-1-3
Intermediate Whole Body Workout #2,2,15-20,3,3-6 weeks,2-1-3
Advanced Whole Body Workout #1,2,12-20,3-4,3-6 weeks,1-2-3
Advanced Whole Body Workout #2,2,12-20,3-4,3-6 weeks,1-2-3
Back and Triceps Routine #1,3-4,10-20,3,6-8 weeks,2-2-3
